iter	Passed	Remaining
0	135	135406
1	145	72600
2	153	50935
3	163	40588
4	169	33817
5	175	29110
6	180	25565
7	183	22795
8	187	20637
9	190	18868
10	193	17425
11	197	16229
12	200	15226
13	204	14436
14	208	13693
15	211	13037
16	215	12480
17	220	12031
18	224	11615
19	229	11230
20	233	10869
21	237	10568
22	241	10270
23	246	10007
24	250	9772
25	255	9574
26	259	9364
27	264	9174
28	268	8998
29	273	8835
30	277	8674
31	282	8536
32	286	8409
33	291	8279
34	296	8162
35	300	8059
36	305	7956
37	310	7854
38	314	7760
39	320	7681
40	326	7642
41	332	7576
42	337	7518
43	342	7451
44	348	7390
45	353	7333
46	358	7273
47	363	7209
48	369	7175
49	374	7120
50	380	7072
51	385	7026
52	390	6975
53	395	6931
54	400	6884
55	405	6837
56	410	6791
57	415	6753
58	421	6719
59	426	6682
60	431	6646
61	437	6614
62	442	6577
63	447	6540
64	452	6511
65	457	6475
66	463	6448
67	468	6422
68	473	6387
69	477	6346
70	482	6317
71	487	6286
72	492	6254
73	497	6227
74	503	6204
75	508	6180
76	514	6164
77	519	6143
78	525	6124
79	530	6104
80	536	6085
81	541	6063
82	546	6042
83	552	6019
84	556	5995
85	562	5976
86	567	5958
87	572	5933
88	577	5914
89	582	5893
90	587	5872
91	593	5856
92	598	5839
93	603	5820
94	609	5804
95	614	5788
96	620	5774
97	625	5761
98	631	5748
99	636	5728
100	641	5712
101	647	5698
102	652	5680
103	658	5670
104	667	5688
105	676	5706
106	685	5724
107	699	5774
108	710	5807
109	719	5822
110	728	5831
111	734	5825
112	742	5826
113	749	5825
114	755	5813
115	763	5816
116	768	5797
117	773	5783
118	779	5771
119	783	5748
120	788	5731
121	796	5731
122	804	5733
123	810	5726
124	815	5708
125	820	5689
126	825	5675
127	830	5655
128	835	5639
129	841	5630
130	845	5605
131	849	5585
132	854	5573
133	859	5555
134	864	5541
135	869	5526
136	874	5508
137	878	5488
138	883	5469
139	887	5454
140	892	5436
141	896	5417
142	900	5399
143	906	5386
144	910	5371
145	915	5354
146	920	5343
147	925	5330
148	930	5314
149	935	5302
150	941	5291
151	945	5276
152	951	5265
153	956	5254
154	961	5240
155	967	5232
156	971	5216
157	976	5202
158	981	5193
159	986	5181
160	992	5170
161	997	5160
162	1003	5152
163	1009	5145
164	1014	5134
165	1019	5124
166	1024	5110
167	1029	5099
168	1034	5089
169	1040	5078
170	1045	5066
171	1050	5057
172	1055	5047
173	1060	5036
174	1066	5028
175	1071	5017
176	1076	5006
177	1082	5000
178	1087	4990
179	1093	4982
180	1100	4978
181	1105	4966
182	1110	4959
183	1116	4952
184	1122	4943
185	1127	4935
186	1133	4928
187	1138	4919
188	1144	4911
189	1150	4905
190	1156	4896
191	1162	4892
192	1168	4885
193	1173	4876
194	1179	4870
195	1185	4864
196	1191	4856
197	1197	4850
198	1203	4843
199	1209	4836
200	1215	4831
201	1221	4823
202	1227	4818
203	1233	4811
204	1238	4803
205	1245	4799
206	1250	4791
207	1256	4784
208	1262	4779
209	1268	4773
210	1275	4767
211	1280	4760
212	1285	4750
213	1291	4743
214	1297	4737
215	1303	4732
216	1310	4728
217	1316	4721
218	1321	4713
219	1328	4709
220	1333	4702
221	1340	4697
222	1346	4691
223	1352	4684
224	1358	4679
225	1364	4671
226	1369	4664
227	1376	4659
228	1381	4651
229	1387	4645
230	1393	4638
231	1398	4630
232	1404	4624
233	1411	4619
234	1417	4613
235	1423	4609
236	1430	4604
237	1436	4597
238	1442	4593
239	1448	4588
240	1455	4585
241	1462	4581
242	1469	4576
243	1475	4572
244	1481	4565
245	1487	4560
246	1492	4550
247	1498	4543
248	1505	4540
249	1510	4531
250	1516	4524
251	1522	4520
252	1528	4512
253	1533	4503
254	1538	4495
255	1544	4487
256	1549	4480
257	1554	4472
258	1560	4463
259	1565	4455
260	1570	4447
261	1575	4438
262	1581	4430
263	1585	4421
264	1590	4411
265	1595	4402
266	1601	4395
267	1605	4386
268	1611	4377
269	1616	4370
270	1621	4361
271	1626	4352
272	1631	4343
273	1636	4337
274	1642	4329
275	1647	4322
276	1653	4315
277	1658	4307
278	1663	4299
279	1668	4291
280	1673	4282
281	1679	4275
282	1684	4268
283	1689	4260
284	1695	4252
285	1701	4246
286	1706	4239
287	1711	4231
288	1717	4225
289	1722	4217
290	1727	4209
291	1733	4203
292	1738	4195
293	1744	4188
294	1750	4182
295	1755	4174
296	1760	4167
297	1765	4159
298	1770	4151
299	1776	4144
300	1781	4137
301	1786	4130
302	1792	4123
303	1797	4115
304	1802	4108
305	1808	4100
306	1813	4093
307	1818	4086
308	1824	4079
309	1829	4072
310	1835	4065
311	1840	4058
312	1846	4051
313	1851	4045
314	1857	4039
315	1863	4032
316	1868	4025
317	1874	4019
318	1880	4013
319	1884	4004
320	1889	3997
321	1895	3990
322	1900	3983
323	1906	3978
324	1913	3973
325	1918	3966
326	1923	3959
327	1929	3952
328	1934	3945
329	1939	3938
330	1945	3931
331	1950	3924
332	1955	3917
333	1965	3920
334	1974	3920
335	1983	3919
336	1992	3919
337	2001	3919
338	2009	3918
339	2017	3916
340	2026	3915
341	2034	3913
342	2041	3911
343	2049	3907
344	2055	3902
345	2062	3898
346	2066	3889
347	2072	3883
348	2079	3878
349	2085	3873
350	2093	3871
351	2099	3864
352	2104	3857
353	2110	3851
354	2114	3842
355	2120	3835
356	2124	3826
357	2128	3817
358	2133	3809
359	2140	3804
360	2147	3800
361	2156	3800
362	2164	3797
363	2173	3797
364	2181	3794
365	2188	3790
366	2194	3785
367	2199	3777
368	2204	3770
369	2209	3762
370	2215	3755
371	2220	3748
372	2226	3742
373	2233	3738
374	2241	3735
375	2247	3730
376	2255	3726
377	2260	3720
378	2266	3713
379	2273	3708
380	2279	3703
381	2285	3698
382	2291	3692
383	2298	3686
384	2304	3681
385	2310	3675
386	2317	3670
387	2323	3665
388	2330	3659
389	2336	3654
390	2342	3649
391	2349	3644
392	2356	3640
393	2363	3635
394	2370	3630
395	2377	3626
396	2384	3621
397	2391	3617
398	2400	3615
399	2407	3611
400	2414	3607
401	2421	3602
402	2430	3600
403	2438	3597
404	2448	3596
405	2457	3594
406	2470	3599
407	2480	3599
408	2490	3598
409	2500	3597
410	2509	3596
411	2519	3596
412	2529	3594
413	2539	3594
414	2549	3593
415	2558	3591
416	2568	3590
417	2579	3591
418	2588	3589
419	2598	3588
420	2606	3584
421	2613	3579
422	2620	3574
423	2626	3568
424	2633	3562
425	2639	3556
426	2646	3551
427	2652	3545
428	2659	3539
429	2665	3532
430	2673	3529
431	2680	3524
432	2686	3518
433	2692	3511
434	2698	3505
435	2706	3500
436	2712	3494
437	2718	3487
438	2724	3481
439	2730	3474
440	2735	3467
441	2741	3461
442	2747	3454
443	2753	3448
444	2759	3441
445	2765	3435
446	2772	3430
447	2779	3424
448	2785	3418
449	2791	3411
450	2796	3404
451	2803	3399
452	2809	3392
453	2817	3387
454	2823	3382
455	2829	3376
456	2836	3370
457	2842	3364
458	2848	3357
459	2854	3350
460	2859	3343
461	2865	3337
462	2872	3331
463	2877	3324
464	2884	3318
465	2890	3312
466	2896	3306
467	2903	3300
468	2909	3293
469	2916	3288
470	2924	3284
471	2930	3278
472	2936	3272
473	2941	3264
474	2948	3259
475	2955	3253
476	2961	3246
477	2967	3240
478	2972	3233
479	2978	3226
480	2983	3219
481	2989	3212
482	2994	3205
483	3000	3199
484	3006	3192
485	3012	3186
486	3018	3180
487	3026	3174
488	3033	3169
489	3038	3162
490	3044	3156
491	3051	3150
492	3056	3143
493	3064	3138
494	3076	3138
495	3084	3134
496	3092	3129
497	3100	3125
498	3107	3120
499	3115	3115
500	3123	3110
501	3132	3107
502	3140	3102
503	3147	3097
504	3152	3090
505	3157	3082
506	3162	3074
507	3166	3066
508	3171	3059
509	3176	3052
510	3182	3045
511	3187	3037
512	3192	3030
513	3198	3024
514	3204	3017
515	3212	3013
516	3220	3009
517	3229	3005
518	3237	3000
519	3246	2996
520	3254	2992
521	3263	2988
522	3270	2983
523	3279	2978
524	3285	2972
525	3291	2965
526	3295	2957
527	3300	2950
528	3306	2944
529	3312	2937
530	3318	2930
531	3323	2924
532	3329	2916
533	3334	2910
534	3340	2903
535	3345	2895
536	3350	2888
537	3356	2882
538	3361	2874
539	3366	2867
540	3372	2861
541	3377	2854
542	3383	2847
543	3388	2840
544	3394	2833
545	3400	2827
546	3405	2820
547	3411	2813
548	3416	2806
549	3422	2800
550	3428	2793
551	3433	2786
552	3440	2780
553	3445	2773
554	3452	2767
555	3457	2761
556	3463	2754
557	3469	2748
558	3475	2741
559	3480	2735
560	3486	2728
561	3491	2720
562	3496	2714
563	3501	2706
564	3506	2699
565	3511	2692
566	3517	2686
567	3523	2679
568	3528	2672
569	3534	2666
570	3540	2659
571	3546	2653
572	3552	2647
573	3559	2641
574	3567	2636
575	3572	2630
576	3578	2623
577	3583	2616
578	3588	2609
579	3594	2602
580	3599	2595
581	3604	2588
582	3609	2581
583	3614	2574
584	3619	2567
585	3625	2561
586	3630	2554
587	3635	2547
588	3640	2539
589	3645	2533
590	3650	2526
591	3656	2519
592	3661	2513
593	3666	2506
594	3671	2499
595	3677	2493
